,Vegetables,Roasted Vegetables,Soft Cheese,Hard Cheese,Starches,Fish,Shellfish,White Meat,Red Meat,Cured Meats,Sweets
Dry White,y,y,,,,y,,,,,
Sweet White,,,y,y,,,,,,y,y
Rich White,,,y,,y,y,y,y,,,
Sparkling,y,,y,y,y,y,,,,,
Light Red,,,,,y,y,,y,,y,
Medium Red,,y,,y,y,,,y,y,y,
Bold Red,,,,y,,,,,y,y,
Dessert Wine,,,y,,,,,,,y,y
